destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Belgique,Cameroon,2021,1441,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2021,23,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Danemark,Cameroon,2021,24,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Allemagne,Cameroon,2021,1292,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Estonie,Cameroon,2021,14,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Irlande,Cameroon,2021,11,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Grèce,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Espagne,Cameroon,2021,103,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
France,Cameroon,2021,2978,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Croatie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Italie,Cameroon,2021,134,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Chypre,Cameroon,2021,29,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Lettonie,Cameroon,2021,142,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Lituanie,Cameroon,2021,70,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2021,35,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Hongrie,Cameroon,2021,15,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Malte,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2021,41,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Autriche,Cameroon,2021,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Pologne,Cameroon,2021,57,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Portugal,Cameroon,2021,15,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Roumanie,Cameroon,2021,44,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Slovénie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Finlande,Cameroon,2021,49,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Suède,Cameroon,2021,61,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Islande,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Norvège,Cameroon,2021,15,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Suisse,Cameroon,2021,32,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Serbie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Belgique,Cameroon,2022,921,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2022,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2022,19,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Danemark,Cameroon,2022,24,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2022,1348,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Estonie,Cameroon,2022,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Irlande,Cameroon,2022,19,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Grèce,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Espagne,Cameroon,2022,102,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
France,Cameroon,2022,3656,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Croatie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Italie,Cameroon,2022,220,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Chypre,Cameroon,2022,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2022,141,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2022,83,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2022,60,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2022,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Malte,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2022,39,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Autriche,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pologne,Cameroon,2022,45,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Portugal,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2022,44,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2022,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Finlande,Cameroon,2022,95,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suède,Cameroon,2022,31,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Islande,Cameroon,2022,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Norvège,Cameroon,2022,10,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suisse,Cameroon,2022,49,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Serbie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Belgique,Cameroon,2023,883,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2023,17,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Danemark,Cameroon,2023,29,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2023,1670,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Estonie,Cameroon,2023,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Irlande,Cameroon,2023,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Grèce,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Espagne,Cameroon,2023,118,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
France,Cameroon,2023,4490,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Croatie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Italie,Cameroon,2023,420,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Chypre,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2023,71,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2023,158,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2023,62,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2023,25,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Malte,Cameroon,2023,68,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2023,40,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Autriche,Cameroon,2023,12,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pologne,Cameroon,2023,29,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Portugal,Cameroon,2023,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2023,24,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Finlande,Cameroon,2023,166,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suède,Cameroon,2023,22,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Islande,Cameroon,2023,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Norvège,Cameroon,2023,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suisse,Cameroon,2023,48,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Serbie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Belgique,Cameroon,2024,914,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2024,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Danemark,Cameroon,2024,47,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2024,1788,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Estonie,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Irlande,Cameroon,2024,10,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Grèce,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Espagne,Cameroon,2024,103,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
France,Cameroon,2024,5190,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Croatie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Italie,Cameroon,2024,402,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Chypre,Cameroon,2024,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2024,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2024,203,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2024,83,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2024,46,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Malte,Cameroon,2024,69,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2024,35,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Autriche,Cameroon,2024,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Pologne,Cameroon,2024,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Portugal,Cameroon,2024,12,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2024,19,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2024,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Finlande,Cameroon,2024,70,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suède,Cameroon,2024,30,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Islande,Cameroon,2024,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Norvège,Cameroon,2024,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Suisse,Cameroon,2024,75,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Serbie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,education
Belgique,Cameroon,2015,48,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2015,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Danemark,Cameroon,2015,39,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2015,69,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Estonie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Irlande,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Grèce,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Espagne,Cameroon,2015,71,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
France,Cameroon,2015,189,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Croatie,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Italie,Cameroon,2015,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Chypre,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2015,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2015,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Malte,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2015,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Autriche,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pologne,Cameroon,2015,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Portugal,Cameroon,2015,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2015,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Finlande,Cameroon,2015,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suède,Cameroon,2015,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Islande,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Norvège,Cameroon,2015,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suisse,Cameroon,2015,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2015,26,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Serbie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Belgique,Cameroon,2016,52,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Danemark,Cameroon,2016,40,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2016,99,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Estonie,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Irlande,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Grèce,Cameroon,2016,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Espagne,Cameroon,2016,71,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
France,Cameroon,2016,232,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Croatie,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Italie,Cameroon,2016,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Chypre,Cameroon,2016,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2016,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2016,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Malte,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2016,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Autriche,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pologne,Cameroon,2016,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Portugal,Cameroon,2016,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Finlande,Cameroon,2016,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suède,Cameroon,2016,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Islande,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Norvège,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suisse,Cameroon,2016,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2016,40,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Serbie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Belgique,Cameroon,2017,38,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Danemark,Cameroon,2017,18,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2017,108,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Estonie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Irlande,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Grèce,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Espagne,Cameroon,2017,92,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
France,Cameroon,2017,239,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Croatie,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Italie,Cameroon,2017,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Chypre,Cameroon,2017,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Malte,Cameroon,2017,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2017,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Autriche,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pologne,Cameroon,2017,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Portugal,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2017,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Finlande,Cameroon,2017,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suède,Cameroon,2017,14,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Islande,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Norvège,Cameroon,2017,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suisse,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2017,29,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Serbie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Belgique,Cameroon,2018,55,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2018,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Danemark,Cameroon,2018,17,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2018,91,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Estonie,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Irlande,Cameroon,2018,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Grèce,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Espagne,Cameroon,2018,106,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
France,Cameroon,2018,336,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Croatie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Italie,Cameroon,2018,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Chypre,Cameroon,2018,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2018,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2018,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Malte,Cameroon,2018,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2018,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Autriche,Cameroon,2018,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pologne,Cameroon,2018,28,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Portugal,Cameroon,2018,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2018,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Finlande,Cameroon,2018,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suède,Cameroon,2018,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Islande,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Norvège,Cameroon,2018,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suisse,Cameroon,2018,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2018,29,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Serbie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
